,Облать
0,Алтайский край
1,Амурская область
2,Архангельская область
3,Астраханская область
4,Белгородская область
5,Брянская область
6,Владимирская область
7,Волгоградская область
8,Вологодская область
9,Воронежская область
10,г. Москва
11,Еврейская автономная область
12,Забайкальский край
13,Ивановская область
14,"Иные территории, включая город и космодром Байконур"
15,Иркутская область
16,Кабардино-Балкарская Республика
17,Калининградская область
18,Калужская область
19,Камчатский край
20,Карачаево-Черкесская Республика
21,Кемеровская область - Кузбасс
22,Кировская область
23,Костромская область
24,Краснодарский край
25,Красноярский край
26,Курганская область
27,Курская область
28,Ленинградская область
29,Липецкая область
30,Магаданская область
31,Московская область
32,Мурманская область
33,Ненецкий автономный округ
34,Нижегородская область
35,Новгородская область
36,Новосибирская область
37,Омская область
38,Оренбургская область
39,Орловская область
40,Пензенская область
41,Пермский край
42,Приморский край
43,Псковская область
44,Республика Адыгея (Адыгея)
45,Республика Алтай
46,Республика Башкортостан
47,Республика Бурятия
48,Республика Дагестан
49,Республика Ингушетия
50,Республика Калмыкия
51,Республика Карелия
52,Республика Коми
53,Республика Крым
54,Республика Марий Эл
55,Республика Мордовия
56,Республика Саха (Якутия)
57,Республика Северная Осетия - Алания
58,Республика Татарстан (Татарстан)
59,Республика Тыва
60,Республика Хакасия
61,Ростовская область
62,Рязанская область
63,Самарская область
64,Санкт-Петербург
65,Саратовская область
66,Сахалинская область
67,Свердловская область
68,Севастополь
69,Смоленская область
70,Ставропольский край
71,Тамбовская область
72,Тверская область
73,Томская область
74,Тульская область
75,Тюменская область
76,Удмуртская Республика
77,Ульяновская область
78,Хабаровский край
79,Ханты-Мансийский автономный округ - Югра
80,Челябинская область
81,Чеченская Республика
82,Чувашская Республика - Чувашия
83,Чукотский автономный округ
84,Ямало-Ненецкий автономный округ
85,Ярославская область
